file,method,erro_pre_drift,recovery_time
linear_linear1_ar4_abrupt_20.csv,FEDD+ELM,30.437482807569197,16.0
linear_linear1_ar4_gradual_01.csv,Chronos-Bolt Base,3.8899354560818757,16.0
linear_linear1_ar4_gradual_01.csv,FEDD+ELM,7.220726789992188,208.0
linear_linear1_ar4_gradual_02.csv,Chronos-Bolt Base,3.92327096077278,16.0
linear_linear1_ar4_gradual_02.csv,FEDD+ELM,62.49227712431205,16.0
linear_linear1_ar4_gradual_03.csv,Chronos-Bolt Base,3.777078311107435,64.0
linear_linear1_ar4_gradual_03.csv,FEDD+ELM,7.367473111763614,16.0
linear_linear1_ar4_gradual_04.csv,Chronos-Bolt Base,3.944953000844162,40.0
linear_linear1_ar4_gradual_04.csv,FEDD+ELM,12.069273265841693,496.0
linear_linear1_ar4_gradual_05.csv,Chronos-Bolt Base,3.574180052794248,16.0
linear_linear1_ar4_gradual_05.csv,FEDD+ELM,43.430429649362544,16.0
linear_linear1_ar4_gradual_06.csv,Chronos-Bolt Base,3.7969048736107673,16.0
linear_linear1_ar4_gradual_06.csv,FEDD+ELM,5.701401789408761,16.0
linear_linear1_ar4_gradual_07.csv,Chronos-Bolt Base,3.7230709574970473,40.0
linear_linear1_ar4_gradual_07.csv,FEDD+ELM,42.024848387024996,16.0
linear_linear1_ar4_gradual_08.csv,Chronos-Bolt Base,3.643735585445494,16.0
linear_linear1_ar4_gradual_08.csv,FEDD+ELM,47.991979636086896,544.0
linear_linear1_ar4_gradual_09.csv,Chronos-Bolt Base,3.9487646006919825,16.0
linear_linear1_ar4_gradual_09.csv,FEDD+ELM,17.01527554310666,16.0
linear_linear1_ar4_gradual_10.csv,Chronos-Bolt Base,3.610413260461609,40.0
linear_linear1_ar4_gradual_10.csv,FEDD+ELM,55.09553654483096,16.0
linear_linear1_ar4_gradual_11.csv,Chronos-Bolt Base,4.0010976829694656,16.0
linear_linear1_ar4_gradual_11.csv,FEDD+ELM,55.71355005575445,16.0
linear_linear1_ar4_gradual_12.csv,Chronos-Bolt Base,3.515614226080377,16.0
linear_linear1_ar4_gradual_12.csv,FEDD+ELM,47.7656862484676,16.0
linear_linear1_ar4_gradual_13.csv,Chronos-Bolt Base,3.838220956193976,16.0
linear_linear1_ar4_gradual_13.csv,FEDD+ELM,35.07555244381053,16.0
linear_linear1_ar4_gradual_14.csv,Chronos-Bolt Base,3.7630114194656104,16.0
linear_linear1_ar4_gradual_14.csv,FEDD+ELM,32.531857058716675,16.0
linear_linear1_ar4_gradual_15.csv,Chronos-Bolt Base,3.2866028952538366,16.0
linear_linear1_ar4_gradual_15.csv,FEDD+ELM,32.69525841126671,16.0
linear_linear1_ar4_gradual_16.csv,Chronos-Bolt Base,4.082109277438971,16.0
linear_linear1_ar4_gradual_16.csv,FEDD+ELM,27.8193066126981,16.0
linear_linear1_ar4_gradual_17.csv,Chronos-Bolt Base,3.482495156962539,16.0
linear_linear1_ar4_gradual_17.csv,FEDD+ELM,5.871393681509237,40.0
linear_linear1_ar4_gradual_18.csv,Chronos-Bolt Base,3.6063680217507246,16.0
linear_linear1_ar4_gradual_18.csv,FEDD+ELM,48.32364373483441,16.0
linear_linear1_ar4_gradual_19.csv,Chronos-Bolt Base,3.874864661732091,16.0
linear_linear1_ar4_gradual_19.csv,FEDD+ELM,31.16289287765224,160.0
linear_linear1_ar4_gradual_20.csv,Chronos-Bolt Base,3.5906626222150315,40.0
linear_linear1_ar4_gradual_20.csv,FEDD+ELM,6.556728785064143,160.0
linear_linear2_ar6_abrupt_01.csv,Chronos-Bolt Base,7.9622949946480635,16.0
linear_linear2_ar6_abrupt_01.csv,FEDD+ELM,156.7504839999801,184.0
linear_linear2_ar6_abrupt_02.csv,Chronos-Bolt Base,6.927287317059363,88.0
linear_linear2_ar6_abrupt_02.csv,FEDD+ELM,268.8591271086557,16.0
linear_linear2_ar6_abrupt_03.csv,Chronos-Bolt Base,8.04897683519911,16.0
linear_linear2_ar6_abrupt_03.csv,FEDD+ELM,1215.3831422427334,16.0
linear_linear2_ar6_abrupt_04.csv,Chronos-Bolt Base,7.2851377621014635,64.0
linear_linear2_ar6_abrupt_04.csv,FEDD+ELM,100.82579920149534,64.0
linear_linear2_ar6_abrupt_05.csv,Chronos-Bolt Base,7.058394448358787,16.0
linear_linear2_ar6_abrupt_05.csv,FEDD+ELM,646.2024744412736,16.0
linear_linear2_ar6_abrupt_06.csv,Chronos-Bolt Base,6.341777715746029,40.0
linear_linear2_ar6_abrupt_06.csv,FEDD+ELM,885.66329072115,16.0
linear_linear2_ar6_abrupt_07.csv,Chronos-Bolt Base,7.732306835046723,16.0
linear_linear2_ar6_abrupt_07.csv,FEDD+ELM,381.63507384971336,208.0
linear_linear2_ar6_abrupt_08.csv,Chronos-Bolt Base,7.269437687487531,40.0
linear_linear2_ar6_abrupt_08.csv,FEDD+ELM,617.0573383906479,16.0
linear_linear2_ar6_abrupt_09.csv,Chronos-Bolt Base,6.421447873765342,16.0
linear_linear2_ar6_abrupt_09.csv,FEDD+ELM,908.694205896041,16.0
linear_linear2_ar6_abrupt_10.csv,Chronos-Bolt Base,8.121012677079388,112.0
linear_linear2_ar6_abrupt_10.csv,FEDD+ELM,322.90896355569464,16.0
linear_linear2_ar6_abrupt_11.csv,Chronos-Bolt Base,7.403555769662298,40.0
linear_linear2_ar6_abrupt_11.csv,FEDD+ELM,285.5448185001912,16.0
linear_linear2_ar6_abrupt_12.csv,Chronos-Bolt Base,7.00520860607148,16.0
linear_linear2_ar6_abrupt_12.csv,FEDD+ELM,412.2909063054629,16.0
linear_linear2_ar6_abrupt_13.csv,Chronos-Bolt Base,7.1752678816056985,16.0
linear_linear2_ar6_abrupt_13.csv,FEDD+ELM,871.523594522179,232.0
linear_linear2_ar6_abrupt_14.csv,Chronos-Bolt Base,7.302707042083307,64.0
linear_linear2_ar6_abrupt_14.csv,FEDD+ELM,316.8090127473123,16.0
linear_linear2_ar6_abrupt_15.csv,Chronos-Bolt Base,6.7744139995197274,16.0
linear_linear2_ar6_abrupt_15.csv,FEDD+ELM,251.58408481326651,232.0
linear_linear2_ar6_abrupt_16.csv,Chronos-Bolt Base,6.929710885427309,64.0
linear_linear2_ar6_abrupt_16.csv,FEDD+ELM,663.7370419152355,16.0
linear_linear2_ar6_abrupt_17.csv,Chronos-Bolt Base,7.483808706118845,16.0
linear_linear2_ar6_abrupt_17.csv,FEDD+ELM,143.69990606664084,16.0
linear_linear2_ar6_abrupt_18.csv,Chronos-Bolt Base,7.483478665931753,16.0
linear_linear2_ar6_abrupt_18.csv,FEDD+ELM,333.63336621060216,16.0
linear_linear2_ar6_abrupt_19.csv,Chronos-Bolt Base,7.984652926826787,16.0
linear_linear2_ar6_abrupt_19.csv,FEDD+ELM,257.2103146032305,16.0
linear_linear2_ar6_abrupt_20.csv,Chronos-Bolt Base,6.732620555775826,16.0
linear_linear2_ar6_abrupt_20.csv,FEDD+ELM,307.6932718814172,568.0
linear_linear2_ar6_gradual_01.csv,Chronos-Bolt Base,8.751487335054872,16.0
linear_linear2_ar6_gradual_01.csv,FEDD+ELM,917.9756562685614,208.0
linear_linear2_ar6_gradual_02.csv,Chronos-Bolt Base,8.161201054681298,16.0
linear_linear2_ar6_gradual_02.csv,FEDD+ELM,1533.735104591616,16.0
linear_linear2_ar6_gradual_03.csv,Chronos-Bolt Base,7.416134715731335,40.0
linear_linear2_ar6_gradual_03.csv,FEDD+ELM,160.21417795508472,808.0
linear_linear2_ar6_gradual_04.csv,Chronos-Bolt Base,6.334316786832152,16.0
linear_linear2_ar6_gradual_04.csv,FEDD+ELM,475.4027883853072,64.0
linear_linear2_ar6_gradual_05.csv,Chronos-Bolt Base,7.269049854939992,16.0
linear_linear2_ar6_gradual_05.csv,FEDD+ELM,342.506798632816,16.0
linear_linear2_ar6_gradual_06.csv,Chronos-Bolt Base,8.109386194208048,16.0
linear_linear2_ar6_gradual_06.csv,FEDD+ELM,263.5142303295969,208.0
linear_linear2_ar6_gradual_07.csv,Chronos-Bolt Base,8.389686277091922,16.0
linear_linear2_ar6_gradual_07.csv,FEDD+ELM,358.19077236554676,16.0
linear_linear2_ar6_gradual_08.csv,Chronos-Bolt Base,6.817661414361246,16.0
linear_linear2_ar6_gradual_08.csv,FEDD+ELM,133.49787169329548,16.0
linear_linear2_ar6_gradual_09.csv,Chronos-Bolt Base,6.513087774075972,16.0
linear_linear2_ar6_gradual_09.csv,FEDD+ELM,278.61082469510905,616.0
linear_linear2_ar6_gradual_10.csv,Chronos-Bolt Base,6.779794585873575,16.0
linear_linear2_ar6_gradual_10.csv,FEDD+ELM,818.2532179796666,16.0
linear_linear2_ar6_gradual_11.csv,Chronos-Bolt Base,7.574384604885428,16.0
linear_linear2_ar6_gradual_11.csv,FEDD+ELM,177.32365036277145,16.0
linear_linear2_ar6_gradual_12.csv,Chronos-Bolt Base,6.199089293099164,16.0
linear_linear2_ar6_gradual_12.csv,FEDD+ELM,355.74968845449337,16.0
linear_linear2_ar6_gradual_13.csv,Chronos-Bolt Base,7.522611052250676,16.0
linear_linear2_ar6_gradual_13.csv,FEDD+ELM,445.5232974506067,16.0
linear_linear2_ar6_gradual_14.csv,Chronos-Bolt Base,8.461540604889771,16.0
linear_linear2_ar6_gradual_14.csv,FEDD+ELM,870.0852583529829,160.0
linear_linear2_ar6_gradual_15.csv,Chronos-Bolt Base,6.8955445423801125,16.0
linear_linear2_ar6_gradual_15.csv,FEDD+ELM,272.83959018667207,160.0
linear_linear2_ar6_gradual_16.csv,Chronos-Bolt Base,7.092119594475897,16.0
linear_linear2_ar6_gradual_16.csv,FEDD+ELM,294.6121596464262,16.0
linear_linear2_ar6_gradual_17.csv,Chronos-Bolt Base,7.817898702530851,16.0
linear_linear2_ar6_gradual_17.csv,FEDD+ELM,704.4687772665371,160.0
linear_linear2_ar6_gradual_18.csv,Chronos-Bolt Base,7.422102225245872,16.0
linear_linear2_ar6_gradual_18.csv,FEDD+ELM,920.8299331435155,16.0
linear_linear2_ar6_gradual_19.csv,Chronos-Bolt Base,6.564044617012433,16.0
linear_linear2_ar6_gradual_19.csv,FEDD+ELM,282.53337335622757,16.0
linear_linear2_ar6_gradual_20.csv,Chronos-Bolt Base,6.582136118754079,16.0
linear_linear2_ar6_gradual_20.csv,FEDD+ELM,1319.669541901985,16.0
linear_linear3_arp_abrupt_01.csv,Chronos-Bolt Base,0.030565538772140237,
linear_linear3_arp_abrupt_01.csv,FEDD+ELM,752624.4500446016,16.0
linear_linear3_arp_abrupt_02.csv,Chronos-Bolt Base,0.014063432139087199,
linear_linear3_arp_abrupt_02.csv,FEDD+ELM,1035858.967912825,16.0
linear_linear3_arp_abrupt_03.csv,Chronos-Bolt Base,0.023993989414434296,
linear_linear3_arp_abrupt_03.csv,FEDD+ELM,1175825.9638580787,16.0
linear_linear3_arp_abrupt_04.csv,Chronos-Bolt Base,0.017344796966282293,
linear_linear3_arp_abrupt_04.csv,FEDD+ELM,859397.4440587955,16.0
linear_linear3_arp_abrupt_05.csv,Chronos-Bolt Base,0.043896465598490544,
linear_linear3_arp_abrupt_05.csv,FEDD+ELM,1894876.8059582561,16.0
linear_linear3_arp_abrupt_06.csv,Chronos-Bolt Base,0.021083662628082072,
linear_linear3_arp_abrupt_06.csv,FEDD+ELM,1628184.9022033722,16.0
linear_linear3_arp_abrupt_07.csv,Chronos-Bolt Base,0.0670954436620435,
linear_linear3_arp_abrupt_07.csv,FEDD+ELM,846740.763716183,16.0
linear_linear3_arp_abrupt_08.csv,Chronos-Bolt Base,0.006787321465896047,
linear_linear3_arp_abrupt_08.csv,FEDD+ELM,605412.1270739323,16.0
linear_linear3_arp_abrupt_09.csv,Chronos-Bolt Base,0.0016240011509147559,
linear_linear3_arp_abrupt_09.csv,FEDD+ELM,2411315.1181721264,16.0
linear_linear3_arp_abrupt_10.csv,Chronos-Bolt Base,0.005925188567267641,
linear_linear3_arp_abrupt_10.csv,FEDD+ELM,4034908.2359794555,16.0
linear_linear3_arp_abrupt_11.csv,Chronos-Bolt Base,0.0205016916948403,
linear_linear3_arp_abrupt_11.csv,FEDD+ELM,3408618.924089562,16.0
linear_linear3_arp_abrupt_12.csv,Chronos-Bolt Base,0.0134562581919858,
linear_linear3_arp_abrupt_12.csv,FEDD+ELM,1517470.89823144,16.0
linear_linear3_arp_abrupt_13.csv,Chronos-Bolt Base,0.02418848102382663,
linear_linear3_arp_abrupt_13.csv,FEDD+ELM,760975.72379757,16.0
linear_linear3_arp_abrupt_14.csv,Chronos-Bolt Base,0.012177705127431266,
linear_linear3_arp_abrupt_14.csv,FEDD+ELM,3302742.6553884256,16.0
linear_linear3_arp_abrupt_15.csv,Chronos-Bolt Base,0.04091927667208698,
linear_linear3_arp_abrupt_15.csv,FEDD+ELM,873349.9689794236,16.0
linear_linear3_arp_abrupt_16.csv,Chronos-Bolt Base,0.006340615657026074,
linear_linear3_arp_abrupt_16.csv,FEDD+ELM,1279163.0918524154,16.0
linear_linear3_arp_abrupt_17.csv,Chronos-Bolt Base,0.004080347790896046,
linear_linear3_arp_abrupt_17.csv,FEDD+ELM,2434664.4702643394,16.0
linear_linear3_arp_abrupt_18.csv,Chronos-Bolt Base,0.0159607699655074,
linear_linear3_arp_abrupt_18.csv,FEDD+ELM,969924.5381764001,16.0
linear_linear3_arp_abrupt_19.csv,Chronos-Bolt Base,0.045414626840601345,
linear_linear3_arp_abrupt_19.csv,FEDD+ELM,2089892.8340141145,16.0
linear_linear3_arp_abrupt_20.csv,Chronos-Bolt Base,0.024638812850522326,
linear_linear3_arp_abrupt_20.csv,FEDD+ELM,942736.18347771,16.0
linear_linear3_arp_gradual_01.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_01.csv,FEDD+ELM,13846613.107765967,16.0
linear_linear3_arp_gradual_02.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_02.csv,FEDD+ELM,960194.5838872644,16.0
linear_linear3_arp_gradual_03.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_03.csv,FEDD+ELM,999998.0067679951,16.0
linear_linear3_arp_gradual_04.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_04.csv,FEDD+ELM,999998.16660596,16.0
linear_linear3_arp_gradual_05.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_05.csv,FEDD+ELM,837845.2991203655,16.0
linear_linear3_arp_gradual_06.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_06.csv,FEDD+ELM,918237.593501323,16.0
linear_linear3_arp_gradual_07.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_07.csv,FEDD+ELM,999999.2813217579,16.0
linear_linear3_arp_gradual_08.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_08.csv,FEDD+ELM,1000392.042551294,16.0
linear_linear3_arp_gradual_09.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_09.csv,FEDD+ELM,1000246.2752247406,16.0
linear_linear3_arp_gradual_10.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_10.csv,FEDD+ELM,990093.6191592067,16.0
linear_linear3_arp_gradual_11.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_11.csv,FEDD+ELM,1272389.4564752304,16.0
linear_linear3_arp_gradual_12.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_12.csv,FEDD+ELM,1663531.6334645953,16.0
linear_linear3_arp_gradual_13.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_13.csv,FEDD+ELM,999999.6414394497,16.0
linear_linear3_arp_gradual_14.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_14.csv,FEDD+ELM,599675.674019943,16.0
linear_linear3_arp_gradual_15.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_15.csv,FEDD+ELM,1000074.5773415948,16.0
linear_linear3_arp_gradual_16.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_16.csv,FEDD+ELM,1479794.655957329,16.0
linear_linear3_arp_gradual_17.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_17.csv,FEDD+ELM,999998.8344162597,16.0
linear_linear3_arp_gradual_18.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_18.csv,FEDD+ELM,999943.634656235,16.0
linear_linear3_arp_gradual_19.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_19.csv,FEDD+ELM,1000018.5288915611,16.0
linear_linear3_arp_gradual_20.csv,Chronos-Bolt Base,0.0,16.0
linear_linear3_arp_gradual_20.csv,FEDD+ELM,999868.401294663,16.0
nonlinear_nonlinear1_nma_abrupt_01.csv,Chronos-Bolt Base,1.8721303462135155,184.0
nonlinear_nonlinear1_nma_abrupt_01.csv,FEDD+ELM,1.9579971817919626,184.0
nonlinear_nonlinear1_nma_abrupt_02.csv,Chronos-Bolt Base,1.90736904916501,88.0
nonlinear_nonlinear1_nma_abrupt_02.csv,FEDD+ELM,2.0649819657847206,328.0
nonlinear_nonlinear1_nma_abrupt_03.csv,Chronos-Bolt Base,1.7885584078498133,112.0
nonlinear_nonlinear1_nma_abrupt_03.csv,FEDD+ELM,1.8822347793002348,40.0
nonlinear_nonlinear1_nma_abrupt_04.csv,Chronos-Bolt Base,1.808271742870346,184.0
nonlinear_nonlinear1_nma_abrupt_04.csv,FEDD+ELM,1.9736334310027446,184.0
nonlinear_nonlinear1_nma_abrupt_05.csv,Chronos-Bolt Base,1.8785459437161767,16.0
nonlinear_nonlinear1_nma_abrupt_05.csv,FEDD+ELM,2.0835341678772674,40.0
nonlinear_nonlinear1_nma_abrupt_06.csv,Chronos-Bolt Base,1.905422416808089,16.0
nonlinear_nonlinear1_nma_abrupt_06.csv,FEDD+ELM,2.1694293117644605,400.0
nonlinear_nonlinear1_nma_abrupt_07.csv,Chronos-Bolt Base,1.774706199539986,184.0
nonlinear_nonlinear1_nma_abrupt_07.csv,FEDD+ELM,1.8630109745439198,256.0
nonlinear_nonlinear1_nma_abrupt_08.csv,Chronos-Bolt Base,1.7447867110867425,160.0
nonlinear_nonlinear1_nma_abrupt_08.csv,FEDD+ELM,1.8779211727417415,160.0
nonlinear_nonlinear1_nma_abrupt_09.csv,Chronos-Bolt Base,1.916649797531198,16.0
nonlinear_nonlinear1_nma_abrupt_09.csv,FEDD+ELM,2.0405832617089237,16.0
nonlinear_nonlinear1_nma_abrupt_10.csv,Chronos-Bolt Base,1.8582812780261941,88.0
nonlinear_nonlinear1_nma_abrupt_10.csv,FEDD+ELM,1.9645659814714023,88.0
nonlinear_nonlinear1_nma_abrupt_11.csv,Chronos-Bolt Base,1.8669040281384057,16.0
nonlinear_nonlinear1_nma_abrupt_11.csv,FEDD+ELM,1.9803578961459902,16.0
nonlinear_nonlinear1_nma_abrupt_12.csv,Chronos-Bolt Base,1.7982561376847812,40.0
nonlinear_nonlinear1_nma_abrupt_12.csv,FEDD+ELM,2.000068731487199,64.0
nonlinear_nonlinear1_nma_abrupt_13.csv,Chronos-Bolt Base,1.7918882697488097,400.0
nonlinear_nonlinear1_nma_abrupt_13.csv,FEDD+ELM,1.9628339381832745,400.0
nonlinear_nonlinear1_nma_abrupt_14.csv,Chronos-Bolt Base,1.8344945710967384,112.0
nonlinear_nonlinear1_nma_abrupt_14.csv,FEDD+ELM,2.0539002066144127,40.0
nonlinear_nonlinear1_nma_abrupt_15.csv,Chronos-Bolt Base,1.7390463447993658,64.0
nonlinear_nonlinear1_nma_abrupt_15.csv,FEDD+ELM,1.8664637028366673,160.0
nonlinear_nonlinear1_nma_abrupt_16.csv,Chronos-Bolt Base,1.8440494128392957,16.0
nonlinear_nonlinear1_nma_abrupt_16.csv,FEDD+ELM,1.9938004869822605,16.0
nonlinear_nonlinear1_nma_abrupt_17.csv,Chronos-Bolt Base,1.8273004207290693,400.0
nonlinear_nonlinear1_nma_abrupt_17.csv,FEDD+ELM,1.9305704048161554,424.0
nonlinear_nonlinear1_nma_abrupt_18.csv,Chronos-Bolt Base,1.7808872376178104,88.0
nonlinear_nonlinear1_nma_abrupt_18.csv,FEDD+ELM,1.950587574879074,88.0
nonlinear_nonlinear1_nma_abrupt_19.csv,Chronos-Bolt Base,1.7833616832461738,352.0
nonlinear_nonlinear1_nma_abrupt_19.csv,FEDD+ELM,2.081698116479448,280.0
nonlinear_nonlinear1_nma_abrupt_20.csv,Chronos-Bolt Base,1.8748671622575404,64.0
nonlinear_nonlinear1_nma_abrupt_20.csv,FEDD+ELM,2.062580022457477,64.0
nonlinear_nonlinear1_nma_gradual_01.csv,Chronos-Bolt Base,1.8624534945896047,16.0
nonlinear_nonlinear1_nma_gradual_01.csv,FEDD+ELM,1.9869017558735966,16.0
nonlinear_nonlinear1_nma_gradual_02.csv,Chronos-Bolt Base,1.9358986931452826,16.0
nonlinear_nonlinear1_nma_gradual_02.csv,FEDD+ELM,2.1313115554935878,16.0
nonlinear_nonlinear1_nma_gradual_03.csv,Chronos-Bolt Base,1.7785294648648118,40.0
nonlinear_nonlinear1_nma_gradual_03.csv,FEDD+ELM,1.9277441841779062,40.0
nonlinear_nonlinear1_nma_gradual_04.csv,Chronos-Bolt Base,1.7747283079573268,16.0
nonlinear_nonlinear1_nma_gradual_04.csv,FEDD+ELM,1.935044303221679,16.0
nonlinear_nonlinear1_nma_gradual_05.csv,Chronos-Bolt Base,1.8876864557264144,16.0
nonlinear_nonlinear1_nma_gradual_05.csv,FEDD+ELM,2.005393047556782,16.0
nonlinear_nonlinear1_nma_gradual_06.csv,Chronos-Bolt Base,1.7595739796875507,40.0
nonlinear_nonlinear1_nma_gradual_06.csv,FEDD+ELM,1.9540452086043527,40.0
nonlinear_nonlinear1_nma_gradual_07.csv,Chronos-Bolt Base,1.769549842608807,16.0
nonlinear_nonlinear1_nma_gradual_07.csv,FEDD+ELM,1.913210126321268,40.0
nonlinear_nonlinear1_nma_gradual_08.csv,Chronos-Bolt Base,1.8727291143092895,16.0
nonlinear_nonlinear1_nma_gradual_08.csv,FEDD+ELM,2.022248278791811,16.0
nonlinear_nonlinear1_nma_gradual_09.csv,Chronos-Bolt Base,1.8657356204309046,16.0
nonlinear_nonlinear1_nma_gradual_09.csv,FEDD+ELM,1.9975096093407982,40.0
nonlinear_nonlinear1_nma_gradual_10.csv,Chronos-Bolt Base,1.8283971298432324,16.0
nonlinear_nonlinear1_nma_gradual_10.csv,FEDD+ELM,1.9410111258609735,16.0
nonlinear_nonlinear1_nma_gradual_11.csv,Chronos-Bolt Base,1.873683612117277,16.0
nonlinear_nonlinear1_nma_gradual_11.csv,FEDD+ELM,2.0800655141528392,16.0
nonlinear_nonlinear1_nma_gradual_12.csv,Chronos-Bolt Base,1.8582545650117055,16.0
nonlinear_nonlinear1_nma_gradual_12.csv,FEDD+ELM,1.956763988618021,16.0
nonlinear_nonlinear1_nma_gradual_13.csv,Chronos-Bolt Base,1.8502577130056477,40.0
nonlinear_nonlinear1_nma_gradual_13.csv,FEDD+ELM,1.9723808947919634,40.0
nonlinear_nonlinear1_nma_gradual_14.csv,Chronos-Bolt Base,1.7534524773487978,40.0
nonlinear_nonlinear1_nma_gradual_14.csv,FEDD+ELM,1.865457468194817,40.0
nonlinear_nonlinear1_nma_gradual_15.csv,Chronos-Bolt Base,1.8612707637581098,16.0
nonlinear_nonlinear1_nma_gradual_15.csv,FEDD+ELM,1.98509271304077,16.0
nonlinear_nonlinear1_nma_gradual_16.csv,Chronos-Bolt Base,1.8522863881219505,16.0
nonlinear_nonlinear1_nma_gradual_16.csv,FEDD+ELM,2.0636053283327445,16.0
nonlinear_nonlinear1_nma_gradual_17.csv,Chronos-Bolt Base,1.7591701568659315,16.0
nonlinear_nonlinear1_nma_gradual_17.csv,FEDD+ELM,1.822084698330712,40.0
nonlinear_nonlinear1_nma_gradual_18.csv,Chronos-Bolt Base,1.8272611735058868,64.0
nonlinear_nonlinear1_nma_gradual_18.csv,FEDD+ELM,1.9618276267156978,64.0
nonlinear_nonlinear1_nma_gradual_19.csv,Chronos-Bolt Base,1.771764214627624,40.0
nonlinear_nonlinear1_nma_gradual_19.csv,FEDD+ELM,1.9133817549249652,16.0
